Trophy,Nombre,Añada,Productor,Paísdecultivo,Regióndecultivo,Categoría,Gusto,Vinificación,Tipodevino,Tipodeuva,Volumendealcohol,Acidez,Azúcarresidual,Azufre,Precioindicativo,Bio,Medalla
Portugal Wine Trophy 2019,Puydeval By Jeff Carrel,2016,SAS Jeff Carrel,Francia,Languedoc-Roussillon,Vino tranquilo,Seco,No especificado,tinto,"Merlot, Cabernet Franc, Syrah","13,79","3,34","0,57",60,"9,9",No,Gold
Portugal Wine Trophy 2019,Domaine Sous La Montagne,2016,SAS Jeff Carrel,Francia,Languedoc-Roussillon,Vino tranquilo,Seco,No especificado,tinto,"Grenache, Lledoner Pelut, Carignan, Syrah","13,73","3,33","0,2",60,"13,9",No,Gold
Portugal Wine Trophy 2019,La Repasse De Montagne,2016,SAS Jeff Carrel,Francia,Languedoc-Roussillon,Vino tranquilo,Seco,No especificado,tinto,"Carignan, Grenache, Syrah","14,08","3,44","8,67",89,11,No,Gold
Portugal Wine Trophy 2019,RS - DOC Reserva,2017,J Rama Lda,Portugal,Bairrada,Vino tranquilo,brut,maduración en barrica - parcialmente,tinto,"Merlot, Syrah, Touriga Nacional, Baga","13,8","5,31","3,4",124,9,No,Gold
Portugal Wine Trophy 2019,Fox Creek Short Row Shiraz,2016,Fox Creek Wines,Australia,McLaren Vale - South Australia,Vino tranquilo,Seco,maduración en barrica - parcialmente,tinto,Shiraz,"14,6",7,"3,5",86,24,No,Gold
Portugal Wine Trophy 2019,Fox Creek Limited Release Grenache,2017,Fox Creek Wines,Australia,McLaren Vale - South Australia,Vino tranquilo,Seco,maduración en barrica - parcialmente,tinto,Grey Granache,"15,56","5,93",3,76,24,No,Gold
Portugal Wine Trophy 2019,Fox Creek Postmaster Grenache-Shiraz-Mourvedre,2017,Fox Creek Wines,Australia,McLaren Vale - South Australia,Vino tranquilo,Seco,maduración en barrica - parcialmente,tinto,"Mourvedre, Grey Granache, Shiraz",15,"6,3","2,9",80,24,No,Gold
Portugal Wine Trophy 2019,Optimondo Montepulciano d'Abruzzo DOP,2017,Cantina Tollo S.C.A.,Italia,Abruzzo,Vino tranquilo,Seco,maduración en barrica de madera,tinto,Montepulciano,13,"5,34",6,110,"7,95",No,Silver
Portugal Wine Trophy 2019,Marissol Reserva,2017,"Paço das Côrtes, Lda",Portugal,Lisboa,Vino tranquilo,Semi seco,tanque de acero,tinto,"Syrah, Castelão, Tinta Roriz","13,53","4,9","6,6",84,"3,99",No,Gold
Portugal Wine Trophy 2019,Pata Negra Rioja Crianza,2016,J. García Carrión,España,La Rioja,Vino tranquilo,Seco,maduración en barrica de madera,tinto,Tempranillo,"13,5","5,1","1,5",95,7,No,Gold
Portugal Wine Trophy 2019,Mayoral Reservado,sin añada,J. García Carrión,España,Murcia,Vino tranquilo,Seco,No especificado,tinto,"Monastrell, Cabernet","14,5","5,5",5,100,5,No,Gold
Portugal Wine Trophy 2019,Castillo San Simon 18 meses en barrica,2011,J. García Carrión,España,Murcia,Vino tranquilo,Seco,maduración en barrica de madera,tinto,Monastrell,13,"5,7","2,8",110,"3,5",No,Silver
Portugal Wine Trophy 2019,Opera Prima Cabernet Sauvignon,2018,J. García Carrión,España,Kastilien-La Mancha,Vino tranquilo,Seco,tanque de acero,tinto,Cabernet Sauvignon,"12,5","5,5",8,70,4,No,Gold
Portugal Wine Trophy 2019,Mayor de Castilla Ribera del Duero Gran Reserva,2011,J. García Carrión,España,Kastilien-León,Vino tranquilo,Seco,maduración en barrica de madera,tinto,Tempranillo,"14,5","5,32","1,61",30,12,No,Gold
Portugal Wine Trophy 2019,Pata Negra Ribera del Duero Reserva,2014,J. García Carrión,España,Kastilien-León,Vino tranquilo,Seco,maduración en barrica de madera,tinto,Tempranillo,14,"5,14","1,48",35,12,No,Gold
Portugal Wine Trophy 2019,Viña Arnáiz Gran Reserva,2011,J. García Carrión,España,Kastilien-León,Vino tranquilo,Seco,maduración en barrica de madera,tinto,"Merlot, Tempranillo, Cabernet","14,5","5,34","1,62",29,25,No,Gold
Portugal Wine Trophy 2019,Mayor de Castilla Ribera del Duero Roble,2018,J. García Carrión,España,Kastilien-León,Vino tranquilo,Seco,maduración en barrica de madera,tinto,Tempranillo,"13,5","5,52","1,7",48,5,No,Gold
Portugal Wine Trophy 2019,Viña Arnaiz Crianza,2015,J. García Carrión,España,Kastilien-León,Vino tranquilo,Seco,maduración en barrica de madera,tinto,Tempranillo,14,"5,26","1,79",40,10,No,Gold
Portugal Wine Trophy 2019,Mayor de Castilla Ribera del Duero Crianza,2015,J. García Carrión,España,Kastilien-León,Vino tranquilo,Seco,maduración en barrica de madera,tinto,Tempranillo,14,"5,21","1,78",39,6,No,Silver
Portugal Wine Trophy 2019,Pata Negra Ribera del Duero Crianza,2015,J. García Carrión,España,Kastilien-León,Vino tranquilo,Seco,maduración en barrica de madera,tinto,Tempranillo,14,"5,23","1,77",40,10,No,Gold
Portugal Wine Trophy 2019,Pata Negra Valdepeñas Reserva,2014,J. García Carrión,España,Kastilien-La Mancha,Vino tranquilo,Seco,maduración en barrica de madera,tinto,Tempranillo,13,"5,2","1,5",110,"4,5",No,Silver
Portugal Wine Trophy 2019,Señorio de los Llanos Reserva,2013,J. García Carrión,España,Kastilien-La Mancha,Vino tranquilo,Seco,maduración en barrica de madera,tinto,Tempranillo,13,"5,2","1,5",100,"3,25",No,Gold
Portugal Wine Trophy 2019,Señorio de los Llanos Gran Reserva,2012,J. García Carrión,España,Kastilien-La Mancha,Vino tranquilo,Seco,maduración en barrica de madera,tinto,Tempranillo,13,"5,3","1,2",110,4,No,Gold
Portugal Wine Trophy 2019,Pata Negra Valdepeñas Gran Reserva,2010,J. García Carrión,España,Kastilien-La Mancha,Vino tranquilo,Seco,maduración en barrica de madera,tinto,Tempranillo,13,"5,1","1,3",130,"5,5",No,Gold
Portugal Wine Trophy 2019,Señorio de los Llanos Crianza,2016,J. García Carrión,España,Kastilien-La Mancha,Vino tranquilo,Seco,maduración en barrica de madera,tinto,Tempranillo,"12,5","5,1","1,5",90,"2,4",No,Gold
Portugal Wine Trophy 2019,Negre,2017,Fautor srl,Moldavia,Valul lui Traian,Vino tranquilo,Seco,maduración en barrica - 100%,tinto,"Fetească Neagră, Rara neagra","14,5","5,5",4,65,8,No,Gold
Portugal Wine Trophy 2019,Aurore,2016,Fautor srl,Moldavia,Valul lui Traian,Vino tranquilo,Seco,maduración en barrica - 100%,tinto,Rara neagra,"13,5","5,1","2,6",95,5,No,Gold
Portugal Wine Trophy 2019,310 Merlot & Rara Neagra,2017,Fautor srl,Moldavia,Valul lui Traian,Vino tranquilo,Seco,maduración en barrica - 100%,tinto,"Merlot, Rara neagra","13,7","5,3","2,3",116,5,No,Gold
Portugal Wine Trophy 2019,Illustro  Cabernet Sauvignon & Merlot,2017,Fautor srl,Moldavia,Valul lui Traian,Vino tranquilo,Seco,maduración en barrica - 100%,tinto,"Cabernet Sauvignon, Merlot",14,"5,2","3,3",83,8,No,Gold
Portugal Wine Trophy 2019,310 Cabernet Sauvignon & Feteasca Neagra,2017,Fautor srl,Moldavia,Valul lui Traian,Vino tranquilo,Seco,maduración en barrica - 100%,tinto,"Cabernet Sauvignon, Fetească Neagră","13,7","5,2","3,3",104,5,No,Gold
Portugal Wine Trophy 2019,Aurore,2016,Fautor srl,Moldavia,Valul lui Traian,Vino tranquilo,Seco,maduración en barrica - 100%,tinto,"Fetească Neagră, Tempranillo","13,5","5,1","3,2",91,5,No,Gold
Portugal Wine Trophy 2019,Carpe Diem Bad Boys,2017,Carpe Diem,Moldavia,Codru,Vino tranquilo,Seco,maduración en barrica - 100%,tinto,"Fetească Neagră, Saperavi","13,93","5,5",4,78,"9,5",No,Gold
Portugal Wine Trophy 2019,Casa Veche  Pastoral,sin añada,Alianta-vin,Moldavia,Codru,Vino licoroso,dulce,tanque de acero,tinto,Cabernet Sauvignon,"15,8","4,4",160,92,4,No,Gold
Portugal Wine Trophy 2019,Casa Veche  Saperavi,sin añada,Alianta-vin,Moldavia,Codru,Vino tranquilo,Seco,tanque de acero,tinto,Saperavi,"13,2","5,2","1,9",55,3,No,Silver
Portugal Wine Trophy 2019,Wine Element Merlot,2015,Castel Mimi,Moldavia,Codru,Vino tranquilo,Seco,maduración en barrica - 100%,tinto,Merlot,"13,5",4,"2,2",85,3,No,Gold
Portugal Wine Trophy 2019,VIÑA LOREA CRIANZA,2016,CVNE- Compañia Vinicola Norte de España,España,La Rioja,Vino tranquilo,Seco,maduración en barrica de madera,tinto,"Mazuela, Tempranillo, Garnacha","13,5",5,4,78,"6,99",No,Gold
Portugal Wine Trophy 2019,Finca de la Vega Tempranillo,2017,Bodegas Isidro Milagro S.A.,España,La Mancha,Vino tranquilo,Seco,tanque de acero,tinto,Tempranillo,13,5,"3,7",0,No especificado,No,Gold
Portugal Wine Trophy 2019,100 Days Merlot,2016,Weingut Keringer,Austria,Neusiedlersee,Vino tranquilo,Seco,maduración en barrica - 100%,tinto,Merlot,"14,5","4,8","3,9",95,"17,5",No,Gold
Portugal Wine Trophy 2019,100 Days Merlot,2015,Weingut Keringer,Austria,Neusiedlersee,Vino tranquilo,Seco,maduración en barrica - 100%,tinto,Merlot,"14,5","4,6","3,5",125,"17,5",No,Gold
Portugal Wine Trophy 2019,Heideboden Rotweincuvée,2017,Weingut Keringer,Austria,Neusiedlersee,Vino tranquilo,Seco,maduración en barrica - parcialmente,tinto,"Blaufränkisch, St. Laurent, Blauer Zweigelt","13,7","4,9",4,127,"10,5",No,Silver
Portugal Wine Trophy 2019,100 Days Cabernet,2016,Weingut Keringer,Austria,Neusiedlersee,Vino tranquilo,Seco,maduración en barrica - 100%,tinto,Cabernet Sauvignon,14,"4,8","3,6",134,"17,5",No,Gold
Portugal Wine Trophy 2019,100 DAYS Zweigelt,2015,Weingut Keringer,Austria,Neusiedlersee,Vino tranquilo,Seco,maduración en barrica - 100%,tinto,Blauer Zweigelt,"14,2","4,7","3,9",102,"16,5",No,Gold
Portugal Wine Trophy 2019,Neusiedlersee DAC Zweigelt,2017,Weingut Keringer,Austria,Neusiedlersee,Vino tranquilo,Seco,No especificado,tinto,Zweigelt,"13,3","4,4","3,5",82,"7,5",No,Gold
Portugal Wine Trophy 2019,Grande Cuvée,2016,Weingut Keringer,Austria,Neusiedlersee,Vino tranquilo,Seco,maduración en barrica - parcialmente,tinto,"Zweigelt, Ráthay","14,3","4,5","3,6",80,No especificado,No,Silver
Portugal Wine Trophy 2019,100 Days Shiraz,2016,Weingut Keringer,Austria,Neusiedlersee,Vino tranquilo,Seco,maduración en barrica - 100%,tinto,Shiraz,"14,1","5,1","2,8",135,"17,5",No,Gold
Portugal Wine Trophy 2019,Lapa dos Reis Reserva,2017,"Lapa dos Reis, Lda.",Portugal,Beiras,Vino tranquilo,brut,maduración en barrica - parcialmente,tinto,"Touriga Nacional, Bastardo","14,5","6,4","2,99",65,6,No,Gold
Portugal Wine Trophy 2019,Rioja Reserva DOCa,2014,Bodegas Altanza S.A.,España,La Rioja,Vino tranquilo,Seco,maduración en barrica - 100%,tinto,Tempranillo,"13,98","5,8","0,3",0,"9,99",No,Gold
Portugal Wine Trophy 2019,Catalunya DO,2017,Viña Tridado,España,Katalonien,Vino tranquilo,Seco,maduración en barrica - parcialmente,tinto,"Tempranillo, Garnacha",13,"4,9","4,9",0,"3,99",No,Gold
Portugal Wine Trophy 2019,Carinena tinto DOP,2017,Bodegas San Valero Soc.,España,Cariñena,Vino tranquilo,Seco,tanque de acero,tinto,"Cabernet Sauvignon, Garnacha, Tempranillo","13,6","4,9",1,77,"4,99",No,Gold
Portugal Wine Trophy 2019,HARDY'S NOTTAGE HILL Shiraz,2018,Accolade Wines Ltd.,Australia,Riverland - South Australia,Vino tranquilo,Seco,tanque de acero,tinto,"Pinot Noir, Shiraz, Cabernet",14,"5,2","5,9",120,"4,99",No,Gold
Portugal Wine Trophy 2019,HARDY'S BIN 343 Cabernet Sauvignon Shiraz,2018,Accolade Wines Ltd.,Australia,Riverland - South Australia,Vino tranquilo,Seco,tanque de acero,tinto,"Cabernet Sauvignon, Shiraz",13,"5,3","6,5",0,"3,99",No,Gold
Portugal Wine Trophy 2019,Tenue Reserva,2015,Bodegas Trus SL,España,La Rioja,Vino tranquilo,Seco,No especificado,tinto,Tempranillo,14,"5,22","1,94",65,"6,99",No,Silver
Portugal Wine Trophy 2019,Tenue Crianza,2016,Bodegas Trus SL,España,La Rioja,Vino tranquilo,Seco,No especificado,tinto,Tempranillo,14,"4,86","1,5",75,"4,49",No,Gold
Portugal Wine Trophy 2019,Tramuz,2018,Bodegas Trus SL,España,Kastilien-León,Vino tranquilo,Seco,No especificado,tinto,Tempranillo,"13,6","4,7","1,9",60,"3,99",No,Gold
Portugal Wine Trophy 2019,Nero d'Avola IGT Terre Siciliane,2018,Italian Wine Brands,Italia,Sizilien,Vino tranquilo,Seco,tanque de acero,tinto,Nero d´Avola,"13,7","6,52","11,4",129,"4,99",No,Gold
Portugal Wine Trophy 2019,Nero d'Avola DOC Sicilia,2018,Italian Wine Brands,Italia,Sizilien,Vino tranquilo,Seco,tanque de acero,tinto,Nero d´Avola,"13,72","6,56","11,2",127,"4,99",No,Gold
Portugal Wine Trophy 2019,Raggiante Rosso,sin añada,Italian Wine Brands,Italia,,Vino tranquilo,Seco,tanque de acero,tinto,"Syrah, Tempranillo, Cabernet","12,84","4,92","8,9",170,"7,5",No,Silver
Portugal Wine Trophy 2019,Andrea Vino Rosso,sin añada,Italian Wine Brands,Italia,,Vino tranquilo,Seco,tanque de acero,tinto,"Syrah, Tempranillo, Cabernet","13,04","4,65",9,105,5,No,Silver
Portugal Wine Trophy 2019,RICARICO PREST. ROSSO PUGLIA IGT,2017,Italian Wine Brands,Italia,,Vino tranquilo,Seco,maduración en barrica - parcialmente,tinto,"Negroamaro, Primitivo","14,32","5,02","8,3",155,"6,22",No,Gold
Portugal Wine Trophy 2019,Vino rosso d'Italia,sin añada,Italian Wine Brands,Italia,,Vino tranquilo,Seco,tanque de acero,tinto,"Montepulciano, Merlot","12,7","5,4",11,138,"4,99",No,Gold
Portugal Wine Trophy 2019,Toscana IGT Rosso,2017,Italian Wine Brands,Italia,Toscana,Vino tranquilo,Seco,maduración en barrica - parcialmente,tinto,"Cabernet, Sangiovese, Merlot","13,72","4,9","10,8",144,"4,99",No,Gold
Portugal Wine Trophy 2019,Langhe Nebbiolo DOC,2017,Italian Wine Brands,Italia,,Vino tranquilo,Seco,maduración en barrica de madera,tinto,Nebbiolo,"13,86",5,"3,4",95,"9,3",No,Silver
Portugal Wine Trophy 2019,Nero d'Avola Sicilia DOC Eventus,2017,Italian Wine Brands,Italia,,Vino tranquilo,Seco,maduración en barrica de madera,tinto,Nero d´Avola,"14,35","5,1","6,1",105,"3,17",No,Gold
Portugal Wine Trophy 2019,Eventus Rosso,sin añada,Italian Wine Brands,Italia,,Vino tranquilo,Seco,tanque de acero,tinto,"Cabernet, Tempranillo, Syrah","12,74","4,95","9,3",165,"7,9",No,Silver
Portugal Wine Trophy 2019,Malvasia nera IGT Salento,2018,Italian Wine Brands,Italia,Apulien,Vino tranquilo,Seco,maduración en barrica - parcialmente,tinto,Malvasia,"13,41","6,68","9,2",147,"4,99",No,Gold
Portugal Wine Trophy 2019,Malvasia nera IGT Salento,2018,Italian Wine Brands,Italia,Apulien,Vino tranquilo,Seco,maduración en barrica - parcialmente,tinto,Malvasia,"13,37","6,54","9,1",138,"4,99",No,Gold
Portugal Wine Trophy 2019,Primitivo IGT Salento,2018,Italian Wine Brands,Italia,Apulien,Vino tranquilo,Seco,maduración en barrica - parcialmente,tinto,Primitivo,"14,22","6,4","11,32",148,"4,99",No,Gold
Portugal Wine Trophy 2019,Rosso IGT Puglia Appassimento,2018,Italian Wine Brands,Italia,Apulien,Vino tranquilo,Seco,maduración en barrica - parcialmente,tinto,"Negroamaro, Primitivo","14,68","5,8","16,45",148,"7,99",No,Gold
Portugal Wine Trophy 2019,Valpolicella Superiore Ripasso,2017,Italian Wine Brands,Italia,Veneto,Vino tranquilo,Seco,maduración en barrica de madera,tinto,"Corvina, Rondinella","13,65",6,"7,82",121,"9,99",No,Gold
Portugal Wine Trophy 2019,Roma DOC Rosso,2018,Gotto d´Oro,Italia,Roma DOC,Vino tranquilo,Seco,tanque de acero,tinto,"Cabernet, Montepulciano, Sangiovese","13,5",5,7,0,No especificado,No,Gold
Portugal Wine Trophy 2019,Etna Rosso DOC,2016,Tenute Piccini,Italia,Etna Doc,Vino tranquilo,Seco,maduración en barrica de madera,tinto,"Nerello Mascalese, Nerello Cappuccio","13,66","5,4","2,7",0,No especificado,No,Gold
Portugal Wine Trophy 2019,Ing. W. Baumgartner GmbH & Co. KG   Blauer Zweigelt Selektion Qualitätswein Niederösterreich,2017,Ing. W. Baumgartner GmbH & Co. KG.,Austria,Niederösterreich,Vino tranquilo,Seco,tanque de acero,tinto,Zweigelt,"13,5","4,9","4,3",60,"6,9",No,Gold
Portugal Wine Trophy 2019,Federico Paternina Tempranillo,2017,Marqués de la Concordia Family of Wines SL,España,La Rioja,Vino tranquilo,Seco,tanque de acero,tinto,Tempranillo,"13,85","4,9","1,2",100,"4,5",No,Gold
Portugal Wine Trophy 2019,Classique Luberon Rouge,2017,Marrenon,Francia,Vallée du Rhône,Vino tranquilo,Seco,tanque de acero,tinto,"Syrah, Grenache",0,0,0,0,6,No,Gold
Portugal Wine Trophy 2019,"Garnacha ""Real de Aragón""",2016,Bodegas Langa,España,Cataluña,Vino tranquilo,Seco,maduración en barrica - 100%,tinto,Garnacha,"14,5","5,8","1,2",120,"6,95",No,Silver
Portugal Wine Trophy 2019,"Shiraz ""Growling Frog"",",2017,Byrne Vineyards,Australia,South Australia,Vino tranquilo,Seco,tanque de acero,tinto,Shiraz,"14,5","5,4","6,4",120,"7,95",No,Gold
Portugal Wine Trophy 2019,Château Haut Branda,2015,Rindchen´s Weinkontor,Francia,Bordeaux,Vino tranquilo,Seco,tanque de acero,tinto,"Merlot, Cabernet Sauvignon","13,5","3,1","0,5",120,"8,95",No,Silver
Portugal Wine Trophy 2019,Cabernet Sauvignon & Carménère,2017,Casa Silva,Chile,Colchagua Valley,Vino tranquilo,Seco,tanque de acero,tinto,"Cabernet Sauvignon, Carmenère",14,"5,2","2,8",120,"6,95",No,Gold
Portugal Wine Trophy 2019,"Carignan ""G"" Vieilles Vignes",2017,UNION DES GRANDS VINS DU SAINT-CHINIAN,Francia,Languedoc-Roussillon,Vino tranquilo,Seco,tanque de acero,tinto,Carignan,"12,5","3,1",8,120,"9,95",No,Silver
Portugal Wine Trophy 2019,SYRAH CASA SIMELIA,2017,Simelia Wines,Sudáfrica,Wellington,Vino tranquilo,Seco,maduración en barrica de madera,tinto,Syrah,"14,5","5,4","2,1",120,"9,8",No,Gold
Portugal Wine Trophy 2019,"Corvina & Cabernet Sauvignon ""Mavum""",2015,Mabis,Italia,Veneto,Vino tranquilo,Seco,maduración en barrica de madera,tinto,"Corvina, Cabernet Sauvignon","13,5","5,6","8,2",120,"8,95",No,Gold
Portugal Wine Trophy 2019,Primitivo Salento,2017,Cantine di Salemi,Italia,Apulien,Vino tranquilo,Seco,tanque de acero,tinto,Primitivo,"13,5","6,7","7,2",120,"9,85",No,Gold
Portugal Wine Trophy 2019,Campo del Rey Tempranillo,2017,Agricola Casa de la Vina,España,Valdepeñas,Vino tranquilo,Semi seco,tanque de acero,tinto,Tempranillo,"12,5","4,2","11,3",59,"5,95",No,Gold
Portugal Wine Trophy 2019,Gilles Mondié Merlot Réserve,2017,L´Union des Vignerons,Francia,Languedoc-Roussillon,Vino tranquilo,Semi seco,tanque de acero,tinto,Merlot,"13,5","4,7","11,6",97,"7,95",No,Gold
Portugal Wine Trophy 2019,Terras Felgueiras Tinto Vinhão,sin añada,Vercoope,Portugal,Vinho Verde,Vinho verde,Seco,maduración en barrica de madera,tinto,Vinhão,11,"8,5",1,69,5,No,Gold
Portugal Wine Trophy 2019,Castillo La Plata Tempranillo,2018,Agricola Casa de la Vina,España,Valdepeñas,Vino tranquilo,Semi seco,tanque de acero,tinto,Tempranillo,13,"4,7",12,105,"6,5",No,Gold
Portugal Wine Trophy 2019,Castillo La Plata Excelencia,2018,Agricola Casa de la Vina,España,Valdepeñas,Vino tranquilo,Semi seco,tanque de acero,tinto,Tempranillo,"13,5","4,5",18,105,"8,95",No,Gold
Portugal Wine Trophy 2019,CHATEAU LA GRANGE D'ORLEAN,2017,Vignobles Gabriel,Francia,Bordeaux,Vino tranquilo,brut,tanque de acero,tinto,"Malbec, Merlot, Cabernet",13,"3,28","0,49",55,5,No,Gold
Portugal Wine Trophy 2019,CHATEAU MOULIN DES RICHARDS - CUVÉE CAROLINE,2017,Vignobles Gabriel,Francia,Bordeaux,Vino tranquilo,brut,tanque de acero,tinto,"Merlot, Cabernet Sauvignon",13,"3,26","0,47",54,5,No,Gold
Portugal Wine Trophy 2019,CHATEAU BARON BELLEVUE,2018,Vignobles Gabriel,Francia,Bordeaux,Vino tranquilo,brut,tanque de acero,tinto,"Cabernet Franc, Merlot, Cabernet Sauvignon",13,"3,2","0,46",59,5,No,Gold
Portugal Wine Trophy 2019,Astrid & Therese Primitivo Puglia IGT,2017,Angelo Rocca e Figli S.r.l.,Italia,Apulien,Vino tranquilo,Seco,maduración en barrica - 100%,tinto,Primitivo,"13,5","3,53","6,74","12,5","6,95",No,Gold
Portugal Wine Trophy 2019,NUMUN SELECCIÓN,2016,"Bodegas Coop. San Isidro de Jumilla, Soc. Coop.",España,Murcia,Vino tranquilo,Seco,maduración en barrica de madera,tinto,"Petit Verdot, Monastrell, Cabernet Sauvignon",14,"5,1","2,1",80,"4,6",No,Silver
Portugal Wine Trophy 2019,NUMUN SYRAH,2018,"Bodegas Coop. San Isidro de Jumilla, Soc. Coop.",España,Murcia,Vino tranquilo,Seco,tanque de acero,tinto,Syrah,14,"4,6","2,4",84,"4,6",No,Gold
Portugal Wine Trophy 2019,CASA do LAGO,2017,DFJ Vinhos,Portugal,LISBOA - ALENQUER,Vino tranquilo,Semi seco,No especificado,tinto,"Touriga Franca, Alicante Bouschet, Cabernet Sauvignon, Shiraz, Touriga Nacional",13,"6,08","14,8",0,"6,45",No,Gold
Portugal Wine Trophy 2019,PATAMAR RESERVA,2015,DFJ Vinhos,Portugal,LISBOA - ALENQUER,Vino tranquilo,Semi seco,No especificado,tinto,"Alicante Bouschet, Touriga Nacional, Caladoc, Shiraz",13,6,"17,7",0,"7,95",No,Gold
Portugal Wine Trophy 2019,ALTA CORTE,2017,DFJ Vinhos,Portugal,LISBOA - ALENQUER,Vino tranquilo,Semi seco,No especificado,tinto,"Caladoc, Tinta Roriz","12,5","5,7","10,9",0,"7,95",No,Silver
Portugal Wine Trophy 2019,Frei João Reserva,2014,"Caves São João - Sociedade Dos Vinhos Irmãos Unidos, LDA.",Portugal,Beiras,Vino tranquilo,Seco,maduración en barrica - parcialmente,tinto,"Baga, Touriga Nacional","12,5","5,59","2,8",104,"8,5",No,Gold
Portugal Wine Trophy 2019,Quinta do Poço do Lobo Reserva,2015,"Caves São João - Sociedade Dos Vinhos Irmãos Unidos, LDA.",Portugal,Beiras,Vino tranquilo,Seco,maduración en barrica - parcialmente,tinto,"Cabernet Sauvignon, Touriga Nacional, Baga",13,"5,02","3,5",76,"12,5",No,Grand Gold
Portugal Wine Trophy 2019,Petit Verdot,2018,Bodega Unión Campesina Iniestense,España,Kastilien-La Mancha,Vino tranquilo,Seco,maduración en barrica - parcialmente,tinto,Petit Verdot,"13,9","4,1","4,9","0,85",3,Sí,Silver
Portugal Wine Trophy 2019,Cabernert Sauvignon,2018,Bodega Unión Campesina Iniestense,España,Kastilien-La Mancha,Vino tranquilo,Seco,tanque de acero,tinto,Cabernet,"13,75","5,1","3,9","0,85",3,Sí,Gold
Portugal Wine Trophy 2019,ROBLE,2017,Bodega Unión Campesina Iniestense,España,Kastilien-La Mancha,Vino tranquilo,Seco,maduración en barrica - parcialmente,tinto,"Tempranillo, Syrah","13,9","5,1","1,86","0,85",3,Sí,Gold
Portugal Wine Trophy 2019,Lovassy Life Cabernet Sauvignon,2017,Bognár-Vin,Hungría,Duna-Tisza közi,Vino tranquilo,Seco,No especificado,tinto,Cabernet Sauvignon,"12,6","5,2","1,2",119,"1,5",No,Gold
Portugal Wine Trophy 2019,Lajvér Merlot,2016,Bognár-Vin,Hungría,Szekszárd(-i),Vino tranquilo,Seco,No especificado,tinto,Merlot,"13,18","4,9","1,6",144,"6,5",No,Gold
Portugal Wine Trophy 2019,Lajvér Secret Cuvée,2016,Bognár-Vin,Hungría,Szekszárd(-i),Vino tranquilo,Seco,No especificado,tinto,"Merlot, Cabernet Sauvignon, Cabernet Franc","13,35","5,2","1,7",145,"6,5",No,Gold
Portugal Wine Trophy 2019,Eszterbauer Pinceátlag Cuvée,2017,Bognár-Vin,Hungría,Szekszárd(-i),Vino tranquilo,Seco,No especificado,tinto,"Cabernet Franc, Kekfrankos, Cabernet Sauvignon, Merlot","13,79",5,1,67,5,No,Gold
Portugal Wine Trophy 2019,Báthory Cabernet Sauvignon,2018,Bognár-Vin,Hungría,Villány(-i),Vino tranquilo,Seco,No especificado,tinto,Cabernet Sauvignon,"13,25","4,71",0,96,"1,5",No,Gold
Portugal Wine Trophy 2019,IGP OC Cabernet Sauvignon Rouge,2017,Moncigale,Francia,Languedoc-Roussillon,Vino tranquilo,Seco,tanque de acero,tinto,Cabernet Sauvignon,"13,34","3,25","4,1",91,"3,99",No,Gold
Portugal Wine Trophy 2019,IGP OC Cabernet Sauvignon  Rouge Arômes de France,2018,Moncigale,Francia,Languedoc-Roussillon,Vino tranquilo,Seco,tanque de acero,tinto,Cabernet,13,"3,1","4,1",130,"3,99",No,Gold
Portugal Wine Trophy 2019,IGP OC Merlot Rouge,2017,Moncigale,Francia,Languedoc-Roussillon,Vino tranquilo,Seco,tanque de acero,tinto,Merlot,"13,31","2,79","3,6",87,"3,99",No,Gold
Portugal Wine Trophy 2019,Viñas de radiquero tinto,2018,Bodega Pirineos,España,Aragonien,Vino tranquilo,afrutado,tanque de acero,tinto,"Cabernet Sauvignon, Tempranillo","13,5","5,5","1,8",73,"4,99",No,Gold
Portugal Wine Trophy 2019,Sassopiano Montepulciano d'Abruzzo DOP,2017,Cantina Tollo S.C.A.,Italia,Abruzzo,Vino tranquilo,Seco,tanque de acero,tinto,Montepulciano d´ Abruzzo,13,"5,55","6,5",130,"5,99",No,Gold
Portugal Wine Trophy 2019,Colle Cavalieri Montepulciano d'Abruzzo DOP,2017,Cantina Tollo S.C.A.,Italia,Abruzzo,Vino tranquilo,Seco,tanque de acero,tinto,Montepulciano,13,"5,27",13,100,9,No,Gold
Portugal Wine Trophy 2019,Adega de Penalva - Tinta Roriz,2017,"Adega Cooperativa Penalva do Castelo, CRL",Portugal,Dão,Vino tranquilo,brut,maduración en barrica - 100%,tinto,Tinta Roriz,"13,5","5,2",1,120,7,No,Silver
Portugal Wine Trophy 2019,Adega de Penalva - Touriga Nacional,2017,"Adega Cooperativa Penalva do Castelo, CRL",Portugal,Dão,Vino tranquilo,brut,maduración en barrica - 100%,tinto,Touriga Nacional,14,5,1,120,7,No,Gold
Portugal Wine Trophy 2019,Adega de Penalva - Alfrocheiro,2017,"Adega Cooperativa Penalva do Castelo, CRL",Portugal,Dão,Vino tranquilo,brut,maduración en barrica - 100%,tinto,Alfrocheiro,"13,5",5,1,130,7,No,Gold
Portugal Wine Trophy 2019,Legio I Merlot,2018,Vinprom Svishtov JSC.,Bulgária,Donauebene,Vino tranquilo,Seco,tanque de acero,tinto,Merlot,"13,3","5,2","4,11",29,"3,99",No,Silver
